Date	Biomass_mmol_per_m3	Type
2024-10-01	1.45018082027346	Zooplankton_toal
2024-10-29	0.446831777259112	Zooplankton_toal
2025-01-28	0.121674939749818	Zooplankton_toal
2025-02-25	0.140278962879926	Zooplankton_toal
2025-03-25	1.23082472902223	Zooplankton_toal
2025-04-29	0.680038529412446	Zooplankton_toal
2025-05-27	0.842547367302773	Zooplankton_toal
2025-06-10	0.476506148625612	Zooplankton_toal
2025-07-08	0.674651452958584	Zooplankton_toal
2025-08-05	0.42708648766458	Zooplankton_toal
