Date	Biomass_mmolC_per_m3	Type
2021-05-18	9.9134	Phytoplankton_total
2021-06-08	8.73422147942901	Phytoplankton_total
2021-07-06	8.308603953035	Phytoplankton_total
2021-08-03	3.90074639753141	Phytoplankton_total
2021-09-07	1.55491	Phytoplankton_total
2021-10-05	2.51329812464303	Phytoplankton_total
2021-11-02	3.00433051518828	Phytoplankton_total
2022-03-22	18.0388779771072	Phytoplankton_total
2022-04-19	10.948786651711	Phytoplankton_total
2022-05-17	10.1449391013408	Phytoplankton_total
2022-06-07	5.57504503296085	Phytoplankton_total
2022-07-05	3.16843811705709	Phytoplankton_total
2022-08-02	4.26003234853007	Phytoplankton_total
2022-09-06	0.732498422601224	Phytoplankton_total
2022-10-04	0.878761809674725	Phytoplankton_total
2022-11-01	1.09046722062014	Phytoplankton_total
2023-03-21	11.7114869560593	Phytoplankton_total
2023-04-18	20.8746662869245	Phytoplankton_total
2023-05-23	15.6968371497003	Phytoplankton_total
2023-06-06	7.50720721771896	Phytoplankton_total
2023-07-04	2.01667068635658	Phytoplankton_total
2023-08-01	1.98166150562554	Phytoplankton_total
2023-09-05	3.02937198974054	Phytoplankton_total
2023-10-09	4.18805835111899	Phytoplankton_total
2023-11-06	1.88638421071663	Phytoplankton_total
2024-03-19	39.8382136400092	Phytoplankton_total
2024-04-17	10.6729020029294	Phytoplankton_total
2024-05-22	5.40270789510653	Phytoplankton_total
2024-06-04	6.26215901811985	Phytoplankton_total
2024-07-02	2.33206625426785	Phytoplankton_total
2024-07-30	5.22123169513435	Phytoplankton_total
2024-09-03	2.10688725760714	Phytoplankton_total
2024-10-01	0.395503835159279	Phytoplankton_total
2024-10-29	2.9742910162297	Phytoplankton_total
2025-01-28	22.7182421691122	Phytoplankton_total
2025-02-25	3.16846535735963	Phytoplankton_total
2025-03-25	4.43484523779597	Phytoplankton_total
2025-04-29	17.1791462307014	Phytoplankton_total
2025-05-27	24.7666513371153	Phytoplankton_total
2025-06-10	12.1510920845104	Phytoplankton_total
2025-07-08	3.36976943278697	Phytoplankton_total
2025-08-05	8.68712329755247	Phytoplankton_total
2025-09-09	5.38869022833765	Phytoplankton_total
2008-01-08	0.936571838103527	Zooplankton_toal
2008-02-05	0.134319777193121	Zooplankton_toal
2008-03-04	0.613340708218129	Zooplankton_toal
2008-04-01	0.541088306618501	Zooplankton_toal
2008-05-06	0.904013805723387	Zooplankton_toal
2008-06-03	0.583016558299335	Zooplankton_toal
2008-07-08	1.00532738653568	Zooplankton_toal
2008-08-05	1.0949010780656	Zooplankton_toal
2008-09-02	0.58595663039695	Zooplankton_toal
2008-10-07	0.170802451734459	Zooplankton_toal
2008-11-04	0.471266741773514	Zooplankton_toal
2008-12-02	0.704944590591239	Zooplankton_toal
2009-04-06	0.216906552566276	Zooplankton_toal
2009-05-05	0.321581192139213	Zooplankton_toal
2009-06-02	0.821121474891028	Zooplankton_toal
2009-07-07	1.12840972595861	Zooplankton_toal
2009-08-04	1.5717423962906	Zooplankton_toal
2009-09-01	1.52374388742954	Zooplankton_toal
2009-10-06	0.928899178555284	Zooplankton_toal
2010-04-06	0.570061245237626	Zooplankton_toal
2010-05-04	0.0272550599689444	Zooplankton_toal
2010-06-01	0.108022108912226	Zooplankton_toal
2010-07-06	0.595761398722985	Zooplankton_toal
2010-08-03	2.21222955265162	Zooplankton_toal
2010-08-31	0.594389817555938	Zooplankton_toal
2010-10-05	0.373884565658201	Zooplankton_toal
2011-03-01	0.531500834418685	Zooplankton_toal
2011-04-05	1.73269257363111	Zooplankton_toal
2011-05-03	0.540843874938339	Zooplankton_toal
2011-05-31	0.463118739596904	Zooplankton_toal
2011-07-05	1.34984521492377	Zooplankton_toal
2011-08-02	0.521227556929626	Zooplankton_toal
2011-08-30	0.798728062116953	Zooplankton_toal
2011-10-06	0.769252667879986	Zooplankton_toal
2012-04-03	0.35654290317297	Zooplankton_toal
2012-05-08	0.685823970001045	Zooplankton_toal
2012-06-05	0.255602759654373	Zooplankton_toal
2012-07-31	0.663538154956029	Zooplankton_toal
2012-08-28	0.385127167774141	Zooplankton_toal
2012-10-02	0.851768086433799	Zooplankton_toal
2013-05-07	0.100020367302846	Zooplankton_toal
2013-06-04	0.206907120323868	Zooplankton_toal
2013-07-09	1.21012405022234	Zooplankton_toal
2014-04-23	0.259249942266294	Zooplankton_toal
2014-05-06	0.962497636108177	Zooplankton_toal
2014-06-03	1.6795297120145	Zooplankton_toal
2014-07-08	1.3611208348684	Zooplankton_toal
2014-08-05	0.553272691337019	Zooplankton_toal
2014-09-02	0.345320185164586	Zooplankton_toal
2014-09-30	0.110569581118371	Zooplankton_toal
2015-03-17	0.136380954379556	Zooplankton_toal
2015-04-21	0.333535115159578	Zooplankton_toal
2015-05-05	0.460115934350731	Zooplankton_toal
2015-06-03	0.271552879659189	Zooplankton_toal
2015-07-07	0.78891869386051	Zooplankton_toal
2015-08-04	0.474745522109361	Zooplankton_toal
2015-09-01	0.864545172871483	Zooplankton_toal
2015-09-29	0.969165491681414	Zooplankton_toal
2015-11-10	2.0966365364074	Zooplankton_toal
2016-03-15	0.236932839210034	Zooplankton_toal
2016-04-19	0.369034123077821	Zooplankton_toal
2016-05-17	0.146676765414821	Zooplankton_toal
2016-06-14	0.393975151951015	Zooplankton_toal
2016-07-05	0.593792695027776	Zooplankton_toal
2016-08-02	0.592925140299722	Zooplankton_toal
2016-08-30	0.494935258708541	Zooplankton_toal
2016-09-27	0.432667631365545	Zooplankton_toal
2016-10-25	0.239448532731608	Zooplankton_toal
2017-03-21	0.662539554835475	Zooplankton_toal
2017-04-18	0.0824338586723803	Zooplankton_toal
2017-05-16	0.879933068532647	Zooplankton_toal
2017-06-13	0.297215544597209	Zooplankton_toal
2017-07-04	0.399438190678358	Zooplankton_toal
2017-08-01	0.892934986213745	Zooplankton_toal
2017-08-29	0.727456089318099	Zooplankton_toal
2017-09-26	0.147553964722827	Zooplankton_toal
2017-10-24	0.466020576311052	Zooplankton_toal
2018-03-20	0.650142576693595	Zooplankton_toal
2018-04-24	0.489137341587283	Zooplankton_toal
2018-05-15	2.20028794747591	Zooplankton_toal
2018-06-12	1.96183090159088	Zooplankton_toal
2018-07-03	3.26191859325528	Zooplankton_toal
2018-07-31	0.895603037302603	Zooplankton_toal
2018-08-28	2.62258318565712	Zooplankton_toal
2018-09-25	5.91534848320127	Zooplankton_toal
2018-10-23	0.45554402004689	Zooplankton_toal
2019-03-19	1.07021766963028	Zooplankton_toal
2019-04-16	0.474856341771708	Zooplankton_toal
2019-05-14	1.17126822546661	Zooplankton_toal
2019-06-11	0.559368480953425	Zooplankton_toal
2019-07-09	0.840664940530807	Zooplankton_toal
2019-08-06	0.273087618847377	Zooplankton_toal
2019-09-03	0.317558796542585	Zooplankton_toal
2019-10-01	0.0995901545515468	Zooplankton_toal
2019-11-05	1.33767522858023	Zooplankton_toal
2020-03-24	0.580456047673077	Zooplankton_toal
2020-04-21	0.677724907273054	Zooplankton_toal
2020-05-12	1.85404418936267	Zooplankton_toal
2020-06-09	0.705384652650059	Zooplankton_toal
2020-07-07	0.380568705204576	Zooplankton_toal
2020-08-04	0.938462660338883	Zooplankton_toal
2020-09-08	3.17326658903792	Zooplankton_toal
2020-10-06	1.27344060825564	Zooplankton_toal
2020-11-03	4.46877655458376	Zooplankton_toal
2021-03-23	0.0190052097573224	Zooplankton_toal
2021-04-20	0.0325037305312651	Zooplankton_toal
2021-05-18	0.0304327802518848	Zooplankton_toal
2021-06-08	0.111607228576616	Zooplankton_toal
2021-07-06	1.01100386629194	Zooplankton_toal
2021-08-03	0.288391672815606	Zooplankton_toal
2021-09-07	0.220987337799967	Zooplankton_toal
2021-10-05	0.207468449745029	Zooplankton_toal
2021-11-02	0.339466051246524	Zooplankton_toal
2022-03-22	0.505943255862072	Zooplankton_toal
2022-04-19	0.405614232552946	Zooplankton_toal
2022-05-17	0.229074231338799	Zooplankton_toal
2022-06-07	0.268639558857083	Zooplankton_toal
2022-07-05	1.53996520510942	Zooplankton_toal
2022-08-02	0.956357920488493	Zooplankton_toal
2022-09-06	2.32841321806222	Zooplankton_toal
2022-10-04	1.49506972700835	Zooplankton_toal
2022-11-01	1.88254787196368	Zooplankton_toal
2023-01-17	1.29813253467724	Zooplankton_toal
2023-03-21	0.980319843383131	Zooplankton_toal
2023-04-18	0.088283581191078	Zooplankton_toal
2023-05-23	2.81736111364678	Zooplankton_toal
2023-06-06	1.17956559395164	Zooplankton_toal
2023-07-04	1.41513785378814	Zooplankton_toal
2023-08-01	1.3012491764903	Zooplankton_toal
2023-09-05	0.244759128926695	Zooplankton_toal
2023-10-09	1.11612660395384	Zooplankton_toal
2023-11-06	1.33653001706257	Zooplankton_toal
2024-03-19	0.0894718308167161	Zooplankton_toal
2024-04-17	0.442646902935821	Zooplankton_toal
2024-05-22	1.16161959931985	Zooplankton_toal
2024-06-04	0.608221041766683	Zooplankton_toal
2024-07-02	1.53830166418314	Zooplankton_toal
2024-07-30	0.72957193021178	Zooplankton_toal
2024-09-03	1.78769574155361	Zooplankton_toal
2024-10-01	1.45018082027346	Zooplankton_toal
2024-10-29	0.446831777259112	Zooplankton_toal
2025-01-28	0.121674939749818	Zooplankton_toal
2025-02-25	0.140278962879926	Zooplankton_toal
2025-03-25	1.23082472902223	Zooplankton_toal
2025-04-29	0.680038529412446	Zooplankton_toal
2025-05-27	0.842547367302773	Zooplankton_toal
2025-06-10	0.476506148625612	Zooplankton_toal
2025-07-08	0.674651452958584	Zooplankton_toal
2025-08-05	0.42708648766458	Zooplankton_toal
2008-01-08	0.190031731945872	GOTM_Group_diatom
2008-01-08	1.64688053316585	GOTM_Group_rest
2008-02-05	1.05572959475726	GOTM_Group_diatom
2008-02-05	1.43600352512147	GOTM_Group_rest
2008-03-04	3.49925362905383	GOTM_Group_diatom
2008-03-04	0.914809907485098	GOTM_Group_rest
2008-04-01	5.95851691362799	GOTM_Group_diatom
2008-04-01	1.15188276390389	GOTM_Group_rest
2008-05-06	8.44090725764573	GOTM_Group_diatom
2008-05-06	2.53179408080092	GOTM_Group_rest
2008-06-03	3.06062646858454	GOTM_Group_diatom
2008-06-03	2.14386099919438	GOTM_Group_rest
2008-07-08	0.121215079379976	GOTM_Group_diatom
2008-07-08	2.03342163795948	GOTM_Group_rest
2008-08-05	0.00192156994819641	GOTM_Group_cyano
2008-08-05	0.0336987709073722	GOTM_Group_diatom
2008-08-05	3.80762828229066	GOTM_Group_rest
2008-09-02	0.015358979709819	GOTM_Group_diatom
2008-09-02	6.02459044201687	GOTM_Group_rest
2008-10-07	0.0135732100115344	GOTM_Group_diatom
2008-10-07	8.00612958804611	GOTM_Group_rest
2008-11-04	0.00200304991096258	GOTM_Group_cyano
2008-11-04	0.0926970803715289	GOTM_Group_diatom
2008-11-04	8.86845298220322	GOTM_Group_rest
2008-12-02	0.00133762997895479	GOTM_Group_cyano
2008-12-02	0.162002608565688	GOTM_Group_diatom
2008-12-02	7.40466470208168	GOTM_Group_rest
2009-04-06	1.44818481150225	GOTM_Group_diatom
2009-04-06	2.69992135582872	GOTM_Group_rest
2009-05-05	0.000332709991298616	GOTM_Group_cyano
2009-05-05	2.47027664470181	GOTM_Group_diatom
2009-05-05	8.97035059223086	GOTM_Group_rest
2009-06-02	2.58559125453472	GOTM_Group_diatom
2009-06-02	5.16883314053133	GOTM_Group_rest
2009-07-07	0.000509250020235777	GOTM_Group_cyano
2009-07-07	0.0599013801813125	GOTM_Group_diatom
2009-07-07	2.72578440740034	GOTM_Group_rest
2009-08-04	0.0153182402849197	GOTM_Group_cyano
2009-08-04	0.0201391397345066	GOTM_Group_diatom
2009-08-04	1.99154774997786	GOTM_Group_rest
2009-09-01	0.105088831605911	GOTM_Group_cyano
2009-09-01	0.0160515603039413	GOTM_Group_diatom
2009-09-01	1.7048739531225	GOTM_Group_rest
2009-10-06	0.00401289013922215	GOTM_Group_cyano
2009-10-06	0.132758076137192	GOTM_Group_diatom
2009-10-06	1.81852497963518	GOTM_Group_rest
2010-04-06	0.000760480023473498	GOTM_Group_cyano
2010-04-06	0.994762164506912	GOTM_Group_diatom
2010-04-06	2.05659596337192	GOTM_Group_rest
2010-05-04	0.000305550012141466	GOTM_Group_cyano
2010-05-04	1.9877317759037	GOTM_Group_diatom
2010-05-04	2.76820836011684	GOTM_Group_rest
2010-06-01	0.0137022192358971	GOTM_Group_cyano
2010-06-01	2.02387498262435	GOTM_Group_diatom
2010-06-01	4.63727126327275	GOTM_Group_rest
2010-07-06	0.0018333000728488	GOTM_Group_cyano
2010-07-06	3.42561602867484	GOTM_Group_diatom
2010-07-06	1.79007488825158	GOTM_Group_rest
2010-08-03	0.000984549996964634	GOTM_Group_cyano
2010-08-03	0.0367271089501679	GOTM_Group_diatom
2010-08-03	1.34050897334691	GOTM_Group_rest
2010-08-31	0.00230180990934372	GOTM_Group_cyano
2010-08-31	0.00736715005666017	GOTM_Group_diatom
2010-08-31	2.61844807739496	GOTM_Group_rest
2010-10-05	0.0093769898802042	GOTM_Group_cyano
2010-10-05	0.0569477302157134	GOTM_Group_diatom
2010-10-05	2.29427987059147	GOTM_Group_rest
2011-03-01	0.00245119000971317	GOTM_Group_cyano
2011-03-01	0.0618025798858702	GOTM_Group_diatom
2011-03-01	4.75909738864749	GOTM_Group_rest
2011-04-05	0.0023900799870491	GOTM_Group_cyano
2011-04-05	0.130727869788334	GOTM_Group_diatom
2011-04-05	6.63441409960423	GOTM_Group_rest
2011-05-03	0.184735534163713	GOTM_Group_diatom
2011-05-03	6.87298730669003	GOTM_Group_rest
2011-05-31	0.00209131998866797	GOTM_Group_cyano
2011-05-31	1.0249504781656	GOTM_Group_diatom
2011-05-31	5.25802656995773	GOTM_Group_rest
2011-07-05	0.00139194998785854	GOTM_Group_cyano
2011-07-05	0.000753689984418452	GOTM_Group_diatom
2011-07-05	1.4365195844174	GOTM_Group_rest
2011-08-02	0.0105856101036072	GOTM_Group_cyano
2011-08-02	0.00399251999676228	GOTM_Group_diatom
2011-08-02	3.5754849354662	GOTM_Group_rest
2011-08-30	0.000570359992310405	GOTM_Group_cyano
2011-08-30	0.0011271400076896	GOTM_Group_diatom
2011-08-30	12.7996729917569	GOTM_Group_rest
2011-10-06	0.001520960046947	GOTM_Group_cyano
2011-10-06	0.00361906994819641	GOTM_Group_diatom
2011-10-06	9.45561851252941	GOTM_Group_rest
2012-04-03	0.00234254999190569	GOTM_Group_cyano
2012-04-03	3.06980647410393	GOTM_Group_diatom
2012-04-03	8.86411404877468	GOTM_Group_rest
2012-05-08	0.000332709991298616	GOTM_Group_cyano
2012-05-08	7.73180707716972	GOTM_Group_diatom
2012-05-08	8.21598844653368	GOTM_Group_rest
2012-06-05	0.000889489981383083	GOTM_Group_cyano
2012-06-05	15.4110254727745	GOTM_Group_diatom
2012-06-05	2.18811149782523	GOTM_Group_rest
2012-07-03	1.120159926157	GOTM_Group_diatom
2012-07-03	1.25622467596102	GOTM_Group_rest
2012-07-31	0.00895716428756717	GOTM_Group_diatom
2012-07-31	2.83343931106269	GOTM_Group_rest
2012-08-28	0.0382943784713745	GOTM_Group_cyano
2012-08-28	0.0750334383678437	GOTM_Group_diatom
2012-08-28	2.56287442973495	GOTM_Group_rest
2012-10-02	0.0238857946372032	GOTM_Group_diatom
2012-10-02	1.92634002700999	GOTM_Group_rest
2013-04-23	0.00184382449805737	GOTM_Group_cyano
2013-04-23	26.7947710332662	GOTM_Group_diatom
2013-04-23	1.8705958665219	GOTM_Group_rest
2013-05-07	9.33038368389129	GOTM_Group_diatom
2013-05-07	2.48474623120785	GOTM_Group_rest
2013-06-04	19.4096227978516	GOTM_Group_diatom
2013-06-04	3.74453001580357	GOTM_Group_rest
2013-07-09	1.36254725427627	GOTM_Group_diatom
2013-07-09	1.6304426444614	GOTM_Group_rest
2013-08-06	0.00728268207907676	GOTM_Group_diatom
2013-08-06	2.64138633380234	GOTM_Group_rest
2014-04-23	0.329279359130859	GOTM_Group_cyano
2014-04-23	13.1967804000282	GOTM_Group_diatom
2014-04-23	2.65126805819034	GOTM_Group_rest
2014-05-06	0.0133118630051613	GOTM_Group_cyano
2014-05-06	13.1170201367188	GOTM_Group_diatom
2014-05-06	3.55144990369439	GOTM_Group_rest
2014-06-03	0.669292744028568	GOTM_Group_diatom
2014-06-03	1.36295981057078	GOTM_Group_rest
2014-07-08	0.00287210206121206	GOTM_Group_cyano
2014-07-08	0.242939754306078	GOTM_Group_diatom
2014-07-08	6.47944541716576	GOTM_Group_rest
2014-08-05	0.00382942408680916	GOTM_Group_cyano
2014-08-05	0.0912063374996185	GOTM_Group_diatom
2014-08-05	3.61468615893066	GOTM_Group_rest
2014-09-02	0.286295875205994	GOTM_Group_diatom
2014-09-02	3.1607950540036	GOTM_Group_rest
2015-03-17	0.00959739351034164	GOTM_Group_cyano
2015-03-17	7.99489999723434	GOTM_Group_diatom
2015-03-17	3.29623531015262	GOTM_Group_rest
2015-04-21	10.712679108932	GOTM_Group_diatom
2015-04-21	2.95681571245909	GOTM_Group_rest
2015-05-05	15.233215876894	GOTM_Group_diatom
2015-05-05	2.91978112765789	GOTM_Group_rest
2015-06-03	31.949323873558	GOTM_Group_diatom
2015-06-03	3.49566708204627	GOTM_Group_rest
2015-07-07	1.89234608147919	GOTM_Group_diatom
2015-07-07	4.33139946909189	GOTM_Group_rest
2015-08-04	0.0115168581283092	GOTM_Group_cyano
2015-08-04	0.237188207429647	GOTM_Group_diatom
2015-08-04	3.45117895013422	GOTM_Group_rest
2015-09-01	0.00575846306025982	GOTM_Group_cyano
2015-09-01	0.147675368102789	GOTM_Group_diatom
2015-09-01	2.57826822393537	GOTM_Group_rest
2015-09-29	0.00383893004536629	GOTM_Group_cyano
2015-09-29	0.274901434624195	GOTM_Group_diatom
2015-09-29	3.20890488874078	GOTM_Group_rest
2015-11-10	0.0115168581283092	GOTM_Group_cyano
2015-11-10	0.65154619594574	GOTM_Group_diatom
2015-11-10	1.6485178254059	GOTM_Group_rest
2016-03-15	3.47909696837425	GOTM_Group_diatom
2016-03-15	1.07926161843657	GOTM_Group_rest
2016-04-19	10.1340635149825	GOTM_Group_diatom
2016-04-19	1.42069087231398	GOTM_Group_rest
2016-05-17	6.23455054280281	GOTM_Group_diatom
2016-05-17	0.889483341012895	GOTM_Group_rest
2016-06-14	2.30257807076693	GOTM_Group_diatom
2016-06-14	0.907524521400333	GOTM_Group_rest
2016-07-05	0.164212211729288	GOTM_Group_diatom
2016-07-05	2.32509468380183	GOTM_Group_rest
2016-08-02	0.0661568707513809	GOTM_Group_diatom
2016-08-02	6.97088583059072	GOTM_Group_rest
2016-08-30	0.0279532748317719	GOTM_Group_diatom
2016-08-30	4.68876637593329	GOTM_Group_rest
2016-09-27	0.0051186413860321	GOTM_Group_cyano
2016-09-27	0.0205005709457398	GOTM_Group_diatom
2016-09-27	3.34751180397853	GOTM_Group_rest
2016-10-25	0.00383893004536629	GOTM_Group_cyano
2016-10-25	0.588895135499239	GOTM_Group_diatom
2016-10-25	0.978718196413517	GOTM_Group_rest
2017-03-21	0.00239938237369061	GOTM_Group_cyano
2017-03-21	9.50930975395679	GOTM_Group_diatom
2017-03-21	3.57753696278683	GOTM_Group_rest
2017-04-18	26.4416863891554	GOTM_Group_diatom
2017-04-18	3.10881440492153	GOTM_Group_rest
2017-05-16	30.7726052698779	GOTM_Group_diatom
2017-05-16	2.12048783506513	GOTM_Group_rest
2017-06-13	31.9448262819254	GOTM_Group_diatom
2017-06-13	1.29033868260741	GOTM_Group_rest
2017-07-04	15.5702188993919	GOTM_Group_diatom
2017-07-04	1.43613657209158	GOTM_Group_rest
2017-08-01	0.118994069511294	GOTM_Group_diatom
2017-08-01	1.89462238662005	GOTM_Group_rest
2017-08-29	0.0191947870206833	GOTM_Group_cyano
2017-08-29	0.0213644631752372	GOTM_Group_diatom
2017-08-29	4.1029451011841	GOTM_Group_rest
2017-09-26	0.138378912162781	GOTM_Group_diatom
2017-09-26	3.01738079576909	GOTM_Group_rest
2017-10-24	0.223626276359558	GOTM_Group_diatom
2017-10-24	0.972757276631296	GOTM_Group_rest
2018-03-20	2.28993095141411	GOTM_Group_diatom
2018-03-20	0.683396590013504	GOTM_Group_rest
2018-04-24	4.82462814968944	GOTM_Group_diatom
2018-04-24	3.46173751734793	GOTM_Group_rest
2018-05-15	3.06395569785774	GOTM_Group_diatom
2018-05-15	1.39362468861342	GOTM_Group_rest
2018-06-12	1.45142078247756	GOTM_Group_diatom
2018-06-12	1.08168067706794	GOTM_Group_rest
2018-07-03	0.406091902720928	GOTM_Group_diatom
2018-07-03	1.73474540942163	GOTM_Group_rest
2018-07-31	0.0281523592615128	GOTM_Group_cyano
2018-07-31	0.326654275198281	GOTM_Group_diatom
2018-07-31	1.90248155876592	GOTM_Group_rest
2018-08-28	0.0326311777591705	GOTM_Group_cyano
2018-08-28	0.0717158426427841	GOTM_Group_diatom
2018-08-28	3.44278778437138	GOTM_Group_rest
2018-09-25	0.00959739351034164	GOTM_Group_cyano
2018-09-25	0.151639371438026	GOTM_Group_diatom
2018-09-25	3.09725408661753	GOTM_Group_rest
2018-10-23	0.323133112616539	GOTM_Group_diatom
2018-10-23	0.76679524398625	GOTM_Group_rest
2019-03-19	7.3723825769043	GOTM_Group_diatom
2019-03-19	1.11848422980189	GOTM_Group_rest
2019-04-16	16.6550968476248	GOTM_Group_diatom
2019-04-16	0.482410962895155	GOTM_Group_rest
2019-05-14	11.6773554099775	GOTM_Group_diatom
2019-05-14	0.461339139609933	GOTM_Group_rest
2019-06-11	4.45334570169449	GOTM_Group_diatom
2019-06-11	2.8328787715435	GOTM_Group_rest
2019-07-09	0.301791596002877	GOTM_Group_diatom
2019-07-09	1.90801748423219	GOTM_Group_rest
2019-08-06	0.0654829633274674	GOTM_Group_diatom
2019-08-06	4.4954991670686	GOTM_Group_rest
2019-09-03	3.45742699579755	GOTM_Group_rest
2019-10-01	0.14307833624363	GOTM_Group_diatom
2019-10-01	3.77187448514581	GOTM_Group_rest
2019-11-05	0.0211143204402924	GOTM_Group_cyano
2019-11-05	0.312586279118061	GOTM_Group_diatom
2019-11-05	1.82062668604105	GOTM_Group_rest
2020-03-24	25.2092232466793	GOTM_Group_diatom
2020-03-24	0.772605657951832	GOTM_Group_rest
2020-04-21	31.553258654213	GOTM_Group_diatom
2020-04-21	1.0517845699501	GOTM_Group_rest
