!date	Outflow
2008-07-08 00:00:00	-0.365755
2008-07-09 00:00:00	-0.365755
2008-07-10 00:00:00	-1.5231624074074
2008-07-11 00:00:00	-0.406465
2008-07-12 00:00:00	-1.55030240740742
2008-07-13 00:00:00	-0.365755
2008-07-14 00:00:00	-1.5231624074074
2008-07-15 00:00:00	-0.352185
2008-07-16 00:00:00	-1.5295924074074
2008-07-17 00:00:00	-0.372185
2008-07-18 00:00:00	-1.4970244074074
2008-07-19 00:00:00	-0.385755
2008-07-20 00:00:00	-0.494601
2008-07-21 00:00:00	-1.5431624074074
2008-07-22 00:00:00	-0.440035
2008-07-23 00:00:00	-1.53280540740742
2008-07-24 00:00:00	-0.375755
2008-07-25 00:00:00	-1.5331624074074
2008-07-26 00:00:00	-0.375755
2008-07-27 00:00:00	-1.5331624074074
2008-07-28 00:00:00	-0.362185
2008-07-29 00:00:00	-1.5095924074074
2008-07-30 00:00:00	-0.362185
2008-07-31 00:00:00	-1.5331624074074
2008-08-01 00:00:00	-0.389325
2008-08-02 00:00:00	-1.51959240740742
2008-08-03 00:00:00	-1.4892374074074
2008-08-04 00:00:00	-0.365755
2008-08-05 00:00:00	-0.339972
2008-08-06 00:00:00	-1.4770244074074
2008-08-07 00:00:00	-0.319617
2008-08-08 00:00:00	-1.4892374074074
2008-08-09 00:00:00	-0.429678
2008-08-10 00:00:00	-1.5228054074074
2008-08-11 00:00:00	-0.382538
2008-08-12 00:00:00	-1.61636740740742
2008-08-13 00:00:00	-0.392538
2008-08-14 00:00:00	-1.5092354074074
2008-08-15 00:00:00	-0.365398
2008-08-16 00:00:00	-1.5328054074074
2008-08-17 00:00:00	-0.351828
2008-08-18 00:00:00	-1.5192354074074
2008-08-19 00:00:00	-0.365398
2008-08-20 00:00:00	-1.5228054074074
2008-08-21 00:00:00	-0.351828
2008-08-22 00:00:00	-1.48888040740742
2008-08-23 00:00:00	-0.416108
2008-08-24 00:00:00	-1.5906554074074
2008-08-25 00:00:00	-0.365398
2008-08-26 00:00:00	-0.351828
2008-08-27 00:00:00	-1.5092354074074
2008-08-28 00:00:00	-0.351828
2008-08-29 00:00:00	-1.4666674074074
2008-08-30 00:00:00	-0.31926
2008-08-31 00:00:00	-1.4766674074074
2008-09-01 00:00:00	-1.48888040740742
2008-09-02 00:00:00	-0.31926
2008-09-03 00:00:00	-1.4666674074074
2008-09-04 00:00:00	-0.260909
2008-09-05 00:00:00	-1.4264584074074
2008-09-06 00:00:00	-0.30926
2008-09-07 00:00:00	-0.345043
2008-09-08 00:00:00	-1.4766674074074
2008-09-09 00:00:00	-1.4666674074074
2008-09-10 00:00:00	-0.30926
2008-09-11 00:00:00	-1.46666740740742
2008-09-12 00:00:00	-0.30926
2008-09-13 00:00:00	-1.4870224074074
2008-09-14 00:00:00	-0.30926
2008-09-15 00:00:00	-1.4666674074074
2008-09-16 00:00:00	-0.30926
2008-09-17 00:00:00	-1.4666674074074
2008-09-18 00:00:00	-0.30926
2008-09-19 00:00:00	-1.4666674074074
2008-09-20 00:00:00	-0.30926
2008-09-21 00:00:00	-1.46595340740742
2008-09-22 00:00:00	-0.30926
2008-09-23 00:00:00	-1.4992354074074
2008-09-24 00:00:00	-0.368254
2008-09-25 00:00:00	-1.4870224074074
2008-09-26 00:00:00	-0.329972
2008-09-27 00:00:00	-1.4870224074074
2008-09-28 00:00:00	-0.30926
2008-09-29 00:00:00	-1.4666674074074
2008-09-30 00:00:00	-0.382538
2008-10-01 00:00:00	-1.73364140740742
2008-10-02 00:00:00	-0.677875
2008-10-03 00:00:00	-0.581595
2008-10-04 00:00:00	-0.546025
2008-10-05 00:00:00	-1.6520084074074
2008-10-06 00:00:00	-1.317945
2008-10-07 00:00:00	-0.828158592592596
2008-10-08 00:00:00	-1.68901
2008-10-09 00:00:00	-0.283547592592576
2008-10-10 00:00:00	-1.216612
2008-10-11 00:00:00	-1.059766
2008-10-12 00:00:00	-0.941561
2008-10-13 00:00:00	-1.062689
2008-10-14 00:00:00	-1.130985
2008-10-15 00:00:00	-1.069273
2008-10-16 00:00:00	-1.113553
2008-10-17 00:00:00	-1.063845
2008-10-18 00:00:00	-1.006705
2008-10-19 00:00:00	-1.006705
2008-10-20 00:00:00	-2.13511440740742
2008-10-21 00:00:00	-0.977707
2008-10-22 00:00:00	-0.977707
2008-10-23 00:00:00	-0.958709
2008-10-24 00:00:00	-0.907999
2008-10-25 00:00:00	-0.910358
2008-10-26 00:00:00	-0.900358
2008-10-27 00:00:00	-2.1641124074074
2008-10-28 00:00:00	-1.046705
2008-10-29 00:00:00	-1.036705
2008-10-30 00:00:00	-1.097415
2008-10-31 00:00:00	-1.138125
2008-11-01 00:00:00	-0.1
2008-11-02 00:00:00	-1.17500026621329
2008-11-03 00:00:00	-1.26187740356073
2008-11-04 00:00:00	-1.24248373790757
2008-11-05 00:00:00	-1.24248373790757
2008-11-06 00:00:00	-1.24248373790757
2008-11-07 00:00:00	-1.16050698471692
2008-11-08 00:00:00	-0.1
2008-11-09 00:00:00	-1.05317906690426
2008-11-10 00:00:00	-0.976338681859899
2008-11-11 00:00:00	-0.777118262635953
2008-11-12 00:00:00	-0.717195593707972
2008-11-13 00:00:00	-1.84972259419533
2008-11-14 00:00:00	-0.638521304547842
2008-11-15 00:00:00	-0.638521304547842
2008-11-16 00:00:00	-0.619769684315693
2008-11-17 00:00:00	-0.609899371529006
2008-11-18 00:00:00	-0.609899371529006
2008-11-19 00:00:00	-1.75229668480304
2008-11-20 00:00:00	-0.66883303511576
2008-11-21 00:00:00	-0.787689367630496
2008-11-22 00:00:00	-0.776129257294727
2008-11-23 00:00:00	-0.729600602818281
2008-11-24 00:00:00	-0.769782646172887
2008-11-25 00:00:00	-0.744684414818897
2008-11-26 00:00:00	-0.704502371464292
2008-11-27 00:00:00	-0.664320328109687
2008-11-28 00:00:00	-0.664320328109687
2008-11-29 00:00:00	-0.664320328109687
2008-11-30 00:00:00	-0.654450015322999
2008-12-01 00:00:00	-0.654450015322999
2008-12-02 00:00:00	-1.80606354941087
2008-12-03 00:00:00	-0.64753752125384
2008-12-04 00:00:00	-0.578359844413395
2008-12-05 00:00:00	-0.68623883303188
2008-12-06 00:00:00	-0.82927629320461
2008-12-07 00:00:00	-0.950766933506453
2008-12-08 00:00:00	-0.950766933506453
2008-12-09 00:00:00	-0.1
2008-12-10 00:00:00	-0.901020309647204
2008-12-11 00:00:00	-0.839712438325677
2008-12-12 00:00:00	-0.761140305011745
2008-12-13 00:00:00	-0.827512150325356
2008-12-14 00:00:00	-0.1
2008-12-15 00:00:00	-0.751834915451948
2008-12-16 00:00:00	-0.706648946867937
2008-12-17 00:00:00	-0.669267478839951
2008-12-18 00:00:00	-0.650096512109357
2008-12-19 00:00:00	-0.620999777353997
2008-12-20 00:00:00	-0.650438713865498
2008-12-21 00:00:00	-0.772989118690822
2008-12-22 00:00:00	-1.3220628597251
2008-12-23 00:00:00	-1.5099718828767
2008-12-24 00:00:00	-0.580396237847226
2008-12-25 00:00:00	-0.678300447843718
2008-12-26 00:00:00	-0.56485529366709
2008-12-27 00:00:00	-0.437101888471082
2008-12-28 00:00:00	-0.279431231143645
2008-12-29 00:00:00	-0.126963574186872
2008-12-30 00:00:00	-0.146894669748354
2008-12-31 00:00:00	-1.36485341601612
2009-01-01 00:00:00	-0.134172816225932
2009-01-02 00:00:00	-1.16137660933094
2009-01-03 00:00:00	-0.1
2009-01-04 00:00:00	-1.08917132897669
2009-01-05 00:00:00	-0.1
2009-01-06 00:00:00	-0.848599475624911
2009-01-07 00:00:00	-0.781007511589287
2009-01-08 00:00:00	-0.744250045426563
2009-01-09 00:00:00	-0.66027041574566
2009-01-10 00:00:00	-0.624628045871807
2009-01-11 00:00:00	-0.605434524130367
2009-01-12 00:00:00	-0.587202597828174
2009-01-13 00:00:00	-0.567668391075824
2009-01-14 00:00:00	-0.559518131199074
2009-01-15 00:00:00	-1.69760515288622
2009-01-16 00:00:00	-0.50916198685905
2009-01-17 00:00:00	-0.518995058726427
2009-01-18 00:00:00	-0.518995058726427
2009-01-19 00:00:00	-1.65708208041357
2009-01-20 00:00:00	-0.467510077736028
2009-01-21 00:00:00	-0.430497411920034
2009-01-22 00:00:00	-1.5765905207216
2009-01-23 00:00:00	-0.440330483787411
2009-01-24 00:00:00	-0.463507034178818
2009-01-25 00:00:00	-0.389132628495539
2009-01-26 00:00:00	-1.51773761898097
2009-01-27 00:00:00	-0.448685644953121
2009-01-28 00:00:00	-0.52840727511788
2009-01-29 00:00:00	-0.503896376874069
2009-01-30 00:00:00	-1.6054633696458
2009-01-31 00:00:00	-0.467376347958631
2009-02-01 00:00:00	-0.454032869434601
2009-02-02 00:00:00	-1.59211989112175
2009-02-03 00:00:00	-0.469659302988489
2009-02-04 00:00:00	-0.469659302988489
2009-02-05 00:00:00	-0.473613
2009-02-06 00:00:00	-1.6310204074074
2009-02-07 00:00:00	-0.473613
2009-02-08 00:00:00	-0.477183
2009-02-09 00:00:00	-1.5803104074074
2009-02-10 00:00:00	-0.49211
2009-02-11 00:00:00	-0.54568
2009-02-12 00:00:00	-0.473613
2009-02-13 00:00:00	-0.482613
2009-02-14 00:00:00	-1.6210204074074
2009-02-15 00:00:00	-0.450043
2009-02-16 00:00:00	-0.432903
2009-02-17 00:00:00	-1.51131040740742
2009-02-18 00:00:00	-0.356473
2009-02-19 00:00:00	-0.312903
2009-02-20 00:00:00	-1.5023104074074
2009-02-21 00:00:00	-0.343903
2009-02-22 00:00:00	-0.344903
2009-02-23 00:00:00	-1.5203104074074
2009-02-24 00:00:00	-0.344903
2009-02-25 00:00:00	-0.343903
2009-02-26 00:00:00	-1.5023104074074
2009-02-27 00:00:00	-0.358473
2009-02-28 00:00:00	-0.526528
2009-03-01 00:00:00	-0.726293
2009-03-02 00:00:00	-0.791429
2009-03-03 00:00:00	-1.358208
2009-03-04 00:00:00	-0.285226592592597
2009-03-05 00:00:00	-1.701967
2009-03-06 00:00:00	-0.954038592592596
2009-03-07 00:00:00	-0.1
2009-03-08 00:00:00	-0.1
2009-03-09 00:00:00	-0.1
2009-03-10 00:00:00	-1.43090647878116
2009-03-11 00:00:00	-0.269283599331058
2009-03-12 00:00:00	-0.1
2009-03-13 00:00:00	-0.1
2009-03-14 00:00:00	-1.15028679650706
2009-03-15 00:00:00	-0.271373040894796
2009-03-16 00:00:00	-0.520603137853758
2009-03-17 00:00:00	-0.699620343975164
2009-03-18 00:00:00	-0.699620343975144
2009-03-19 00:00:00	-1.70903426509356
2009-03-20 00:00:00	-0.1
2009-03-21 00:00:00	-1.08449137998428
2009-03-22 00:00:00	-0.1
2009-03-23 00:00:00	-0.781218176805929
2009-03-24 00:00:00	-0.912598799269239
2009-03-25 00:00:00	-0.714625020283054
2009-03-26 00:00:00	-0.68651359450619
2009-03-27 00:00:00	-1.24717817772311
2009-03-28 00:00:00	-0.716528719095594
2009-03-29 00:00:00	-0.1
2009-03-30 00:00:00	-0.920490889038704
2009-03-31 00:00:00	-0.885134215211727
2009-04-01 00:00:00	-0.1
2009-04-02 00:00:00	-0.710598015318592
2009-04-03 00:00:00	-1.39597013852271
2009-04-04 00:00:00	-1.79742152829541
2009-04-05 00:00:00	-0.973853682489901
2009-04-06 00:00:00	-1.01010088566367
2009-04-07 00:00:00	-1.25287317724815
2009-04-08 00:00:00	-1.73022512856451
2009-04-09 00:00:00	-1.11143267764157
2009-04-10 00:00:00	-2.04375383064258
2009-04-11 00:00:00	-3.04615917914695
2009-04-12 00:00:00	-2.92109431958488
2009-04-13 00:00:00	-1.60223690272021
2009-04-14 00:00:00	-2.36453298476595
2009-04-15 00:00:00	-1.24918387702063
2009-04-16 00:00:00	-0.850497099015677
2009-04-17 00:00:00	-1.849491695927
2009-04-18 00:00:00	-1.95146728945652
2009-04-19 00:00:00	-1.77204187805648
2009-04-20 00:00:00	-1.59704330688386
2009-04-21 00:00:00	-1.50029607524857
2009-04-22 00:00:00	-1.36796655382918
2009-04-23 00:00:00	-1.41616927712988
2009-04-24 00:00:00	-1.26223577400029
2009-04-25 00:00:00	-1.18519908489888
2009-04-26 00:00:00	-1.10000038976356
2009-04-27 00:00:00	-1.04019887077745
2009-04-28 00:00:00	-1.0199445661589
2009-04-29 00:00:00	-2.14222429666885
2009-04-30 00:00:00	-0.978334130280693
2009-05-01 00:00:00	-0.88721070224525
2009-05-02 00:00:00	-1.9951264074074
2009-05-03 00:00:00	-0.765297
2009-05-04 00:00:00	-0.733585
2009-05-05 00:00:00	-1.85028240740742
2009-05-06 00:00:00	-0.857719
2009-05-07 00:00:00	-0.765297
2009-05-08 00:00:00	-0.774295
2009-05-09 00:00:00	-0.733585
2009-05-10 00:00:00	-1.144839
2009-05-11 00:00:00	-1.054129
2009-05-12 00:00:00	-1.398115
2009-05-13 00:00:00	-0.299204592592576
2009-05-14 00:00:00	-1.425898
2009-05-15 00:00:00	-0.157502592592596
2009-05-16 00:00:00	-1.448032
2009-05-17 00:00:00	-1.240261
2009-05-18 00:00:00	-1.230975
2009-05-19 00:00:00	-1.124482
2009-05-20 00:00:00	-1.068699
2009-05-21 00:00:00	-0.983563
2009-05-22 00:00:00	-2.1413274074074
2009-05-23 00:00:00	-0.900141
2009-05-24 00:00:00	-0.827719
2009-05-25 00:00:00	-0.755297
2009-05-26 00:00:00	-0.735654
2009-05-27 00:00:00	-0.684944
2009-05-28 00:00:00	-0.653232
2009-05-29 00:00:00	-0.653232
2009-05-30 00:00:00	-1.78164140740742
2009-05-31 00:00:00	-0.583167
2009-06-01 00:00:00	-0.564169
2009-06-02 00:00:00	-0.554526
2009-06-03 00:00:00	-0.517029
2009-06-04 00:00:00	-1.6381544074074
2009-06-05 00:00:00	-0.480747
2009-06-06 00:00:00	-1.6377974074074
2009-06-07 00:00:00	-0.49039
2009-06-08 00:00:00	-0.460035
2009-06-09 00:00:00	-0.477676
2009-06-10 00:00:00	-1.6174424074074
2009-06-11 00:00:00	-0.477676
2009-06-12 00:00:00	-0.446465
2009-06-13 00:00:00	-1.5843734074074
2009-06-14 00:00:00	-0.420181
2009-06-15 00:00:00	-0.507029
2009-06-16 00:00:00	-1.048845
2009-06-17 00:00:00	-0.998845
2009-06-18 00:00:00	-0.953062
2009-06-19 00:00:00	-0.886569
2009-06-20 00:00:00	-0.768364
2009-06-21 00:00:00	-0.717654
2009-06-22 00:00:00	-0.752299
2009-06-23 00:00:00	-0.706299
2009-06-24 00:00:00	-0.674587
2009-06-25 00:00:00	-0.601808
2009-06-26 00:00:00	-0.602165
2009-06-27 00:00:00	-0.632875
2009-06-28 00:00:00	-1.76957240740742
2009-06-29 00:00:00	-0.583167
2009-06-30 00:00:00	-0.564169
2009-07-01 00:00:00	-0.527029
2009-07-02 00:00:00	-1.6550834074074
2009-07-03 00:00:00	-0.487676
2009-07-04 00:00:00	-1.6174424074074
2009-07-05 00:00:00	-0.460035
2009-07-06 00:00:00	-0.460035
2009-07-07 00:00:00	-1.6274424074074
2009-07-08 00:00:00	-0.460035
2009-07-09 00:00:00	-0.443751
2009-07-10 00:00:00	-0.446465
2009-07-11 00:00:00	-1.6750814074074
2009-07-12 00:00:00	-0.526672
2009-07-13 00:00:00	-0.477319
2009-07-14 00:00:00	-0.477319
2009-07-15 00:00:00	-1.63472640740742
2009-07-16 00:00:00	-0.449678
2009-07-17 00:00:00	-0.449678
2009-07-18 00:00:00	-1.6347264074074
2009-07-19 00:00:00	-0.459678
2009-07-20 00:00:00	-0.459678
2009-07-21 00:00:00	-0.449678
2009-07-22 00:00:00	-1.7502134074074
2009-07-23 00:00:00	-0.533812
2009-07-24 00:00:00	-1.147405
2009-07-25 00:00:00	-1.150265
2009-07-26 00:00:00	-1.089555
2009-07-27 00:00:00	-0.1
2009-07-28 00:00:00	-0.995912163520894
2009-07-29 00:00:00	-0.915885568012035
2009-07-30 00:00:00	-0.832815958978003
2009-07-31 00:00:00	-0.791457151496086
2009-08-01 00:00:00	-0.68820489654974
2009-08-02 00:00:00	-1.8258967374178
2009-08-03 00:00:00	-0.619087142619229
2009-08-04 00:00:00	-0.599256490777113
2009-08-05 00:00:00	-0.580419354592287
2009-08-06 00:00:00	-1.65890876745089
2009-08-07 00:00:00	-0.473768125920203
2009-08-08 00:00:00	-0.456276499462864
2009-08-09 00:00:00	-1.60388366625198
2009-08-10 00:00:00	-0.456984453733628
2009-08-11 00:00:00	-0.456276499462864
2009-08-12 00:00:00	-1.60459162052277
2009-08-13 00:00:00	-0.456276499462864
2009-08-14 00:00:00	-0.410740365170406
2009-08-15 00:00:00	-1.54220141522967
2009-08-16 00:00:00	-0.381139151165679
2009-08-17 00:00:00	-1.5287463179548
2009-08-18 00:00:00	-0.381847105436443
2009-08-19 00:00:00	-0.357627930341666
2009-08-20 00:00:00	-1.5048811199954
2009-08-21 00:00:00	-1.5518311797642
2009-08-22 00:00:00	-0.372074560208648
2009-08-23 00:00:00	-0.347712604420608
2009-08-24 00:00:00	-1.49531977120975
2009-08-25 00:00:00	-0.397289234025898
2009-08-26 00:00:00	-0.38737390810484
2009-08-27 00:00:00	-1.5336654074074
2009-08-28 00:00:00	-0.376258
2009-08-29 00:00:00	-1.5236654074074
2009-08-30 00:00:00	-0.356759
2009-08-31 00:00:00	-1.5005964074074
2009-09-01 00:00:00	-0.343189
2009-09-02 00:00:00	-1.5141664074074
2009-09-03 00:00:00	-0.356258
2009-09-04 00:00:00	-0.399828
2009-09-05 00:00:00	-1.65723140740742
2009-09-06 00:00:00	-0.409114
2009-09-07 00:00:00	-0.399828
2009-09-08 00:00:00	-1.5377364074074
2009-09-09 00:00:00	-0.343189
2009-09-10 00:00:00	-1.5105964074074
2009-09-11 00:00:00	-0.353189
2009-09-12 00:00:00	-0.33369
2009-09-13 00:00:00	-1.4910974074074
2009-09-14 00:00:00	-0.413897
2009-09-15 00:00:00	-1.357989
2009-09-16 00:00:00	-0.906652
2009-09-17 00:00:00	-0.1
2009-09-18 00:00:00	-1.79082494829873
2009-09-19 00:00:00	-0.59513642305108
2009-09-20 00:00:00	-0.585364096515351
2009-09-21 00:00:00	-0.557026304027045
2009-09-22 00:00:00	-0.51989537212189
2009-09-23 00:00:00	-0.500350719050432
2009-09-24 00:00:00	-1.59594912145384
2009-09-25 00:00:00	-0.455120482912465
2009-09-26 00:00:00	-0.4259461792727
2009-09-27 00:00:00	-1.54723016474264
2009-09-28 00:00:00	-0.406750398258568
2009-09-29 00:00:00	-0.416522724794296
2009-09-30 00:00:00	-1.54757903679995
2009-10-01 00:00:00	-0.416522724794296
2009-10-02 00:00:00	-0.406750398258568
2009-10-03 00:00:00	-1.54792790885727
2009-10-04 00:00:00	-0.396978071722839
2009-10-05 00:00:00	-0.388044210803875
2009-10-06 00:00:00	-1.58687453903276
2009-10-07 00:00:00	-0.546907059899298
2009-10-08 00:00:00	-0.432087109267752
2009-10-09 00:00:00	-1.54723016474262
2009-10-10 00:00:00	-0.406891119760682
2009-10-11 00:00:00	-0.431389365153101
2009-10-12 00:00:00	-0.68908561590027
2009-10-13 00:00:00	-0.61433415853052
2009-10-14 00:00:00	-0.61433415853052
2009-10-15 00:00:00	-1.72619468952206
2009-10-16 00:00:00	-0.633246542075116
2009-10-17 00:00:00	-0.870415043701333
2009-10-18 00:00:00	-0.1
2009-10-19 00:00:00	-1.30752966590842
2009-10-20 00:00:00	-1.15812582321123
2009-10-21 00:00:00	-0.1
2009-10-22 00:00:00	-1.16101215346521
2009-10-23 00:00:00	-1.16101215346521
2009-10-24 00:00:00	-1.00953568887419
2009-10-25 00:00:00	-0.938567928584438
2009-10-26 00:00:00	-0.1
2009-10-27 00:00:00	-0.857190991408267
2009-10-28 00:00:00	-0.817297963342824
2009-10-29 00:00:00	-0.798004998494345
2009-10-30 00:00:00	-0.721114816387216
2009-10-31 00:00:00	-0.711468333962976
2009-11-01 00:00:00	-1.77104703828048
2009-11-02 00:00:00	-0.712153234215097
2009-11-03 00:00:00	-0.856568793291904
2009-11-04 00:00:00	-0.1
2009-11-05 00:00:00	-1.44395690060842
2009-11-06 00:00:00	-0.365469130287114
2009-11-07 00:00:00	-1.79853032166731
2009-11-08 00:00:00	-0.539213033439276
